"Date","Temp","Year","Month","Day","Tributary","Reach","Area"
2009-08-29,13.62,2009,8,29,"Mill Creek","HIG","Upper"
2009-08-30,13.95,2009,8,30,"Mill Creek","HIG","Upper"
2009-08-31,13.63,2009,8,31,"Mill Creek","HIG","Upper"
2009-09-01,13.45,2009,9,1,"Mill Creek","HIG","Upper"
2009-09-02,13.73,2009,9,2,"Mill Creek","HIG","Upper"
2009-09-03,14.03,2009,9,3,"Mill Creek","HIG","Upper"
2009-09-04,13.72,2009,9,4,"Mill Creek","HIG","Upper"
2009-09-05,13.32,2009,9,5,"Mill Creek","HIG","Upper"
2009-09-06,12.92,2009,9,6,"Mill Creek","HIG","Upper"
2009-09-07,12.25,2009,9,7,"Mill Creek","HIG","Upper"
2009-09-08,12.04,2009,9,8,"Mill Creek","HIG","Upper"
2009-09-09,12.4,2009,9,9,"Mill Creek","HIG","Upper"
2009-09-10,12.79,2009,9,10,"Mill Creek","HIG","Upper"
2009-09-11,13.2,2009,9,11,"Mill Creek","HIG","Upper"
2009-09-12,13.04,2009,9,12,"Mill Creek","HIG","Upper"
2009-09-13,12.48,2009,9,13,"Mill Creek","HIG","Upper"
2009-09-14,12.26,2009,9,14,"Mill Creek","HIG","Upper"
2009-09-15,12.09,2009,9,15,"Mill Creek","HIG","Upper"
2009-09-16,12.27,2009,9,16,"Mill Creek","HIG","Upper"
2009-09-17,12.76,2009,9,17,"Mill Creek","HIG","Upper"
2009-09-18,13.21,2009,9,18,"Mill Creek","HIG","Upper"
2009-09-19,13.3,2009,9,19,"Mill Creek","HIG","Upper"
2009-09-20,13.03,2009,9,20,"Mill Creek","HIG","Upper"
2009-09-21,12.75,2009,9,21,"Mill Creek","HIG","Upper"
2009-09-22,12.56,2009,9,22,"Mill Creek","HIG","Upper"
2009-09-23,12.57,2009,9,23,"Mill Creek","HIG","Upper"
2009-09-24,12.61,2009,9,24,"Mill Creek","HIG","Upper"
2009-09-25,12.4,2009,9,25,"Mill Creek","HIG","Upper"
2009-09-26,12.03,2009,9,26,"Mill Creek","HIG","Upper"
2009-09-27,11.92,2009,9,27,"Mill Creek","HIG","Upper"
2009-09-28,11.53,2009,9,28,"Mill Creek","HIG","Upper"
2009-09-29,10.36,2009,9,29,"Mill Creek","HIG","Upper"
2009-09-30,9.19,2009,9,30,"Mill Creek","HIG","Upper"
2009-10-01,8.71,2009,10,1,"Mill Creek","HIG","Upper"
2009-10-02,9.05,2009,10,2,"Mill Creek","HIG","Upper"
2009-10-03,8.67,2009,10,3,"Mill Creek","HIG","Upper"
2009-10-04,8.05,2009,10,4,"Mill Creek","HIG","Upper"
2009-10-05,8.3,2009,10,5,"Mill Creek","HIG","Upper"
2009-10-06,8.19,2009,10,6,"Mill Creek","HIG","Upper"
2009-10-07,8.45,2009,10,7,"Mill Creek","HIG","Upper"
2009-10-08,8.95,2009,10,8,"Mill Creek","HIG","Upper"
2009-10-09,9.02,2009,10,9,"Mill Creek","HIG","Upper"
2009-10-10,8.97,2009,10,10,"Mill Creek","HIG","Upper"
2009-10-11,8.73,2009,10,11,"Mill Creek","HIG","Upper"
2009-10-12,8.14,2009,10,12,"Mill Creek","HIG","Upper"
2009-10-13,7.81,2009,10,13,"Mill Creek","HIG","Upper"
2009-10-14,7.85,2009,10,14,"Mill Creek","HIG","Upper"
2009-10-15,8.1,2009,10,15,"Mill Creek","HIG","Upper"
2009-10-16,8.71,2009,10,16,"Mill Creek","HIG","Upper"
2009-10-17,9.09,2009,10,17,"Mill Creek","HIG","Upper"
2009-10-18,8.73,2009,10,18,"Mill Creek","HIG","Upper"
2009-10-19,7.94,2009,10,19,"Mill Creek","HIG","Upper"
2009-10-20,7.54,2009,10,20,"Mill Creek","HIG","Upper"
2009-10-21,7.61,2009,10,21,"Mill Creek","HIG","Upper"
2009-10-22,7.89,2009,10,22,"Mill Creek","HIG","Upper"
2009-10-23,8,2009,10,23,"Mill Creek","HIG","Upper"
2009-10-24,7.83,2009,10,24,"Mill Creek","HIG","Upper"
2009-10-25,7.65,2009,10,25,"Mill Creek","HIG","Upper"
2009-10-26,7.05,2009,10,26,"Mill Creek","HIG","Upper"
2009-10-27,6.02,2009,10,27,"Mill Creek","HIG","Upper"
2009-10-28,5.4,2009,10,28,"Mill Creek","HIG","Upper"
2009-10-29,5.41,2009,10,29,"Mill Creek","HIG","Upper"
2009-10-30,5.78,2009,10,30,"Mill Creek","HIG","Upper"
2009-10-31,6.28,2009,10,31,"Mill Creek","HIG","Upper"
2009-11-01,6.6,2009,11,1,"Mill Creek","HIG","Upper"
2009-11-02,6.54,2009,11,2,"Mill Creek","HIG","Upper"
2009-11-03,6.47,2009,11,3,"Mill Creek","HIG","Upper"
2009-11-04,6.54,2009,11,4,"Mill Creek","HIG","Upper"
2009-11-05,6.79,2009,11,5,"Mill Creek","HIG","Upper"
2009-11-06,6.72,2009,11,6,"Mill Creek","HIG","Upper"
2009-11-07,6.01,2009,11,7,"Mill Creek","HIG","Upper"
2009-11-08,5.19,2009,11,8,"Mill Creek","HIG","Upper"
2009-11-09,4.99,2009,11,9,"Mill Creek","HIG","Upper"
2009-11-10,5.35,2009,11,10,"Mill Creek","HIG","Upper"
2009-11-11,5.49,2009,11,11,"Mill Creek","HIG","Upper"
2009-11-12,5.09,2009,11,12,"Mill Creek","HIG","Upper"
2009-11-13,4.47,2009,11,13,"Mill Creek","HIG","Upper"
2009-11-14,3.99,2009,11,14,"Mill Creek","HIG","Upper"
2009-11-15,3.66,2009,11,15,"Mill Creek","HIG","Upper"
2009-11-16,3.54,2009,11,16,"Mill Creek","HIG","Upper"
2009-11-17,3.59,2009,11,17,"Mill Creek","HIG","Upper"
2009-11-18,3.52,2009,11,18,"Mill Creek","HIG","Upper"
2009-11-19,3.38,2009,11,19,"Mill Creek","HIG","Upper"
2009-11-20,3.47,2009,11,20,"Mill Creek","HIG","Upper"
2009-11-21,3.74,2009,11,21,"Mill Creek","HIG","Upper"
2009-11-22,3.75,2009,11,22,"Mill Creek","HIG","Upper"
2009-11-23,3.65,2009,11,23,"Mill Creek","HIG","Upper"
2009-11-24,3.89,2009,11,24,"Mill Creek","HIG","Upper"
2009-11-25,4.13,2009,11,25,"Mill Creek","HIG","Upper"
2009-11-26,4.36,2009,11,26,"Mill Creek","HIG","Upper"
2009-11-27,4.19,2009,11,27,"Mill Creek","HIG","Upper"
2009-11-28,3.6,2009,11,28,"Mill Creek","HIG","Upper"
2009-11-29,3.28,2009,11,29,"Mill Creek","HIG","Upper"
2009-11-30,3.25,2009,11,30,"Mill Creek","HIG","Upper"
2009-12-01,3.19,2009,12,1,"Mill Creek","HIG","Upper"
2009-12-02,2.98,2009,12,2,"Mill Creek","HIG","Upper"
2009-12-03,2.8,2009,12,3,"Mill Creek","HIG","Upper"
2009-12-04,2.64,2009,12,4,"Mill Creek","HIG","Upper"
2009-12-05,2.15,2009,12,5,"Mill Creek","HIG","Upper"
2009-12-06,1.56,2009,12,6,"Mill Creek","HIG","Upper"
2009-12-07,0.95,2009,12,7,"Mill Creek","HIG","Upper"
2009-12-08,0.28,2009,12,8,"Mill Creek","HIG","Upper"
2009-12-09,0.05,2009,12,9,"Mill Creek","HIG","Upper"
2009-12-10,0.53,2009,12,10,"Mill Creek","HIG","Upper"
2009-12-11,1.55,2009,12,11,"Mill Creek","HIG","Upper"
2009-12-12,2.76,2009,12,12,"Mill Creek","HIG","Upper"
2009-12-13,3.57,2009,12,13,"Mill Creek","HIG","Upper"
2009-12-14,3.8,2009,12,14,"Mill Creek","HIG","Upper"
2009-12-15,4.04,2009,12,15,"Mill Creek","HIG","Upper"
2009-12-16,4.17,2009,12,16,"Mill Creek","HIG","Upper"
2009-12-17,4.04,2009,12,17,"Mill Creek","HIG","Upper"
2009-12-18,3.96,2009,12,18,"Mill Creek","HIG","Upper"
2009-12-19,4.02,2009,12,19,"Mill Creek","HIG","Upper"
2009-12-20,4.2,2009,12,20,"Mill Creek","HIG","Upper"
2009-12-21,3.96,2009,12,21,"Mill Creek","HIG","Upper"
2009-12-22,2.95,2009,12,22,"Mill Creek","HIG","Upper"
2009-12-23,2.23,2009,12,23,"Mill Creek","HIG","Upper"
2009-12-24,2.26,2009,12,24,"Mill Creek","HIG","Upper"
2009-12-25,2.39,2009,12,25,"Mill Creek","HIG","Upper"
2009-12-26,2.61,2009,12,26,"Mill Creek","HIG","Upper"
2009-12-27,2.9,2009,12,27,"Mill Creek","HIG","Upper"
2009-12-28,2.81,2009,12,28,"Mill Creek","HIG","Upper"
2009-12-29,2.85,2009,12,29,"Mill Creek","HIG","Upper"
2009-12-30,3.2,2009,12,30,"Mill Creek","HIG","Upper"
2009-12-31,3.71,2009,12,31,"Mill Creek","HIG","Upper"
2010-01-01,4.37,2010,1,1,"Mill Creek","HIG","Upper"
2010-01-02,4.29,2010,1,2,"Mill Creek","HIG","Upper"
2010-01-03,3.7,2010,1,3,"Mill Creek","HIG","Upper"
2010-01-04,3.44,2010,1,4,"Mill Creek","HIG","Upper"
2010-01-05,3.45,2010,1,5,"Mill Creek","HIG","Upper"
2010-01-06,3.65,2010,1,6,"Mill Creek","HIG","Upper"
2010-01-07,4.04,2010,1,7,"Mill Creek","HIG","Upper"
2010-01-08,4.25,2010,1,8,"Mill Creek","HIG","Upper"
2010-01-09,4.36,2010,1,9,"Mill Creek","HIG","Upper"
2010-01-10,4.48,2010,1,10,"Mill Creek","HIG","Upper"
2010-01-11,4.72,2010,1,11,"Mill Creek","HIG","Upper"
2010-01-12,4.94,2010,1,12,"Mill Creek","HIG","Upper"
2010-01-13,4.52,2010,1,13,"Mill Creek","HIG","Upper"
2010-01-14,4.01,2010,1,14,"Mill Creek","HIG","Upper"
2010-01-15,3.94,2010,1,15,"Mill Creek","HIG","Upper"
2010-01-16,4.15,2010,1,16,"Mill Creek","HIG","Upper"
2010-01-17,4.42,2010,1,17,"Mill Creek","HIG","Upper"
2010-01-18,4.33,2010,1,18,"Mill Creek","HIG","Upper"
2010-01-19,3.93,2010,1,19,"Mill Creek","HIG","Upper"
2010-01-20,3.64,2010,1,20,"Mill Creek","HIG","Upper"
2010-01-21,3.54,2010,1,21,"Mill Creek","HIG","Upper"
2010-01-22,3.54,2010,1,22,"Mill Creek","HIG","Upper"
2010-01-23,3.63,2010,1,23,"Mill Creek","HIG","Upper"
2010-01-24,3.7,2010,1,24,"Mill Creek","HIG","Upper"
2010-01-25,3.92,2010,1,25,"Mill Creek","HIG","Upper"
2010-01-26,4,2010,1,26,"Mill Creek","HIG","Upper"
2010-01-27,3.9,2010,1,27,"Mill Creek","HIG","Upper"
2010-01-28,4.08,2010,1,28,"Mill Creek","HIG","Upper"
2010-01-29,4.43,2010,1,29,"Mill Creek","HIG","Upper"
2010-01-30,4.38,2010,1,30,"Mill Creek","HIG","Upper"
2010-01-31,4.03,2010,1,31,"Mill Creek","HIG","Upper"
2010-02-01,3.87,2010,2,1,"Mill Creek","HIG","Upper"
2010-02-02,4.04,2010,2,2,"Mill Creek","HIG","Upper"
2010-02-03,4.3,2010,2,3,"Mill Creek","HIG","Upper"
2010-02-04,4.5,2010,2,4,"Mill Creek","HIG","Upper"
2010-02-05,4.62,2010,2,5,"Mill Creek","HIG","Upper"
2010-02-06,4.53,2010,2,6,"Mill Creek","HIG","Upper"
2010-02-07,4.33,2010,2,7,"Mill Creek","HIG","Upper"
2010-02-08,4.31,2010,2,8,"Mill Creek","HIG","Upper"
2010-02-09,4.26,2010,2,9,"Mill Creek","HIG","Upper"
2010-02-10,4.3,2010,2,10,"Mill Creek","HIG","Upper"
2010-02-11,4.76,2010,2,11,"Mill Creek","HIG","Upper"
2010-02-12,5.1,2010,2,12,"Mill Creek","HIG","Upper"
2010-02-13,5.01,2010,2,13,"Mill Creek","HIG","Upper"
2010-02-14,4.93,2010,2,14,"Mill Creek","HIG","Upper"
2010-02-15,5.17,2010,2,15,"Mill Creek","HIG","Upper"
2010-02-16,5.27,2010,2,16,"Mill Creek","HIG","Upper"
2010-02-17,5.15,2010,2,17,"Mill Creek","HIG","Upper"
2010-02-18,5,2010,2,18,"Mill Creek","HIG","Upper"
2010-02-19,5.06,2010,2,19,"Mill Creek","HIG","Upper"
2010-02-20,4.98,2010,2,20,"Mill Creek","HIG","Upper"
2010-02-21,4.38,2010,2,21,"Mill Creek","HIG","Upper"
2010-02-22,3.82,2010,2,22,"Mill Creek","HIG","Upper"
2010-02-23,3.95,2010,2,23,"Mill Creek","HIG","Upper"
2010-02-24,4.43,2010,2,24,"Mill Creek","HIG","Upper"
2010-02-25,4.73,2010,2,25,"Mill Creek","HIG","Upper"
2010-02-26,4.72,2010,2,26,"Mill Creek","HIG","Upper"
2010-02-27,4.58,2010,2,27,"Mill Creek","HIG","Upper"
2010-02-28,4.78,2010,2,28,"Mill Creek","HIG","Upper"
2010-03-01,5.08,2010,3,1,"Mill Creek","HIG","Upper"
2010-03-02,4.85,2010,3,2,"Mill Creek","HIG","Upper"
2010-03-03,4.13,2010,3,3,"Mill Creek","HIG","Upper"
2010-03-04,3.96,2010,3,4,"Mill Creek","HIG","Upper"
2010-03-05,4.38,2010,3,5,"Mill Creek","HIG","Upper"
2010-03-06,4.92,2010,3,6,"Mill Creek","HIG","Upper"
2010-03-07,5.16,2010,3,7,"Mill Creek","HIG","Upper"
2010-03-08,4.28,2010,3,8,"Mill Creek","HIG","Upper"
2010-03-09,3.56,2010,3,9,"Mill Creek","HIG","Upper"
2010-03-10,3.81,2010,3,10,"Mill Creek","HIG","Upper"
2010-03-11,4.17,2010,3,11,"Mill Creek","HIG","Upper"
2010-03-12,4.04,2010,3,12,"Mill Creek","HIG","Upper"
2010-03-13,3.81,2010,3,13,"Mill Creek","HIG","Upper"
2010-03-14,4.36,2010,3,14,"Mill Creek","HIG","Upper"
2010-03-15,5.1,2010,3,15,"Mill Creek","HIG","Upper"
2010-03-16,5.76,2010,3,16,"Mill Creek","HIG","Upper"
2010-03-17,6.08,2010,3,17,"Mill Creek","HIG","Upper"
2010-03-18,5.91,2010,3,18,"Mill Creek","HIG","Upper"
2010-03-19,5.8,2010,3,19,"Mill Creek","HIG","Upper"
2010-03-20,5.71,2010,3,20,"Mill Creek","HIG","Upper"
2010-03-21,5.66,2010,3,21,"Mill Creek","HIG","Upper"
2010-03-22,5.76,2010,3,22,"Mill Creek","HIG","Upper"
2010-03-23,5.86,2010,3,23,"Mill Creek","HIG","Upper"
2010-03-24,5.79,2010,3,24,"Mill Creek","HIG","Upper"
2010-03-25,5.24,2010,3,25,"Mill Creek","HIG","Upper"
2010-03-26,5.01,2010,3,26,"Mill Creek","HIG","Upper"
2010-03-27,5.52,2010,3,27,"Mill Creek","HIG","Upper"
2010-03-28,5.91,2010,3,28,"Mill Creek","HIG","Upper"
2010-03-29,5.58,2010,3,29,"Mill Creek","HIG","Upper"
2010-03-30,4.55,2010,3,30,"Mill Creek","HIG","Upper"
2010-03-31,4.03,2010,3,31,"Mill Creek","HIG","Upper"
2010-04-01,4.16,2010,4,1,"Mill Creek","HIG","Upper"
2010-04-02,3.93,2010,4,2,"Mill Creek","HIG","Upper"
2010-04-03,3.64,2010,4,3,"Mill Creek","HIG","Upper"
2010-04-04,3.7,2010,4,4,"Mill Creek","HIG","Upper"
2010-04-05,4.06,2010,4,5,"Mill Creek","HIG","Upper"
2010-04-06,4.9,2010,4,6,"Mill Creek","HIG","Upper"
2010-04-07,5.94,2010,4,7,"Mill Creek","HIG","Upper"
2010-04-08,6.22,2010,4,8,"Mill Creek","HIG","Upper"
2010-04-09,5.9,2010,4,9,"Mill Creek","HIG","Upper"
2010-04-10,5.33,2010,4,10,"Mill Creek","HIG","Upper"
2010-04-11,4.75,2010,4,11,"Mill Creek","HIG","Upper"
2010-04-12,4.79,2010,4,12,"Mill Creek","HIG","Upper"
2010-04-13,5.15,2010,4,13,"Mill Creek","HIG","Upper"
2010-04-14,5.3,2010,4,14,"Mill Creek","HIG","Upper"
2010-04-15,5.86,2010,4,15,"Mill Creek","HIG","Upper"
2010-04-16,6.52,2010,4,16,"Mill Creek","HIG","Upper"
2010-04-17,6.83,2010,4,17,"Mill Creek","HIG","Upper"
2010-04-18,6.84,2010,4,18,"Mill Creek","HIG","Upper"
2010-04-19,6.25,2010,4,19,"Mill Creek","HIG","Upper"
2010-04-20,5.58,2010,4,20,"Mill Creek","HIG","Upper"
2010-04-21,5.62,2010,4,21,"Mill Creek","HIG","Upper"
2010-04-22,6.31,2010,4,22,"Mill Creek","HIG","Upper"
2010-04-23,6.83,2010,4,23,"Mill Creek","HIG","Upper"
2010-04-24,6.9,2010,4,24,"Mill Creek","HIG","Upper"
2010-04-25,6.65,2010,4,25,"Mill Creek","HIG","Upper"
2010-04-26,6.17,2010,4,26,"Mill Creek","HIG","Upper"
2010-04-27,4.91,2010,4,27,"Mill Creek","HIG","Upper"
2010-04-28,4.08,2010,4,28,"Mill Creek","HIG","Upper"
2010-04-29,4.61,2010,4,29,"Mill Creek","HIG","Upper"
2010-04-30,5.54,2010,4,30,"Mill Creek","HIG","Upper"
2010-05-01,6.35,2010,5,1,"Mill Creek","HIG","Upper"
2010-05-02,6.8,2010,5,2,"Mill Creek","HIG","Upper"
2010-05-03,6.9,2010,5,3,"Mill Creek","HIG","Upper"
2010-05-04,6.42,2010,5,4,"Mill Creek","HIG","Upper"
2010-05-05,5.96,2010,5,5,"Mill Creek","HIG","Upper"
2010-05-06,6.03,2010,5,6,"Mill Creek","HIG","Upper"
2010-05-07,6.53,2010,5,7,"Mill Creek","HIG","Upper"
2010-05-08,6.88,2010,5,8,"Mill Creek","HIG","Upper"
2010-05-09,6.39,2010,5,9,"Mill Creek","HIG","Upper"
2010-05-10,5.61,2010,5,10,"Mill Creek","HIG","Upper"
2010-05-11,6.02,2010,5,11,"Mill Creek","HIG","Upper"
2010-05-12,7.19,2010,5,12,"Mill Creek","HIG","Upper"
2010-05-13,7.86,2010,5,13,"Mill Creek","HIG","Upper"
2010-05-14,8,2010,5,14,"Mill Creek","HIG","Upper"
2010-05-15,7.89,2010,5,15,"Mill Creek","HIG","Upper"
2010-05-16,7.38,2010,5,16,"Mill Creek","HIG","Upper"
2010-05-17,6.76,2010,5,17,"Mill Creek","HIG","Upper"
2010-05-18,6.67,2010,5,18,"Mill Creek","HIG","Upper"
2010-05-19,6.62,2010,5,19,"Mill Creek","HIG","Upper"
2010-05-20,6.41,2010,5,20,"Mill Creek","HIG","Upper"
2010-05-21,5.83,2010,5,21,"Mill Creek","HIG","Upper"
2010-05-22,5.41,2010,5,22,"Mill Creek","HIG","Upper"
2010-05-23,6.11,2010,5,23,"Mill Creek","HIG","Upper"
2010-05-24,6.52,2010,5,24,"Mill Creek","HIG","Upper"
2010-05-25,6.45,2010,5,25,"Mill Creek","HIG","Upper"
2010-05-26,6.22,2010,5,26,"Mill Creek","HIG","Upper"
2010-05-27,6.09,2010,5,27,"Mill Creek","HIG","Upper"
2010-05-28,6.78,2010,5,28,"Mill Creek","HIG","Upper"
2010-05-29,7.81,2010,5,29,"Mill Creek","HIG","Upper"
2010-05-30,8.54,2010,5,30,"Mill Creek","HIG","Upper"
2010-05-31,8.65,2010,5,31,"Mill Creek","HIG","Upper"
2010-06-01,8.41,2010,6,1,"Mill Creek","HIG","Upper"
2010-06-02,7.98,2010,6,2,"Mill Creek","HIG","Upper"
2010-06-03,7.49,2010,6,3,"Mill Creek","HIG","Upper"
2010-06-04,7.26,2010,6,4,"Mill Creek","HIG","Upper"
2010-06-05,7.46,2010,6,5,"Mill Creek","HIG","Upper"
2010-06-06,7.85,2010,6,6,"Mill Creek","HIG","Upper"
2010-06-07,8.16,2010,6,7,"Mill Creek","HIG","Upper"
2010-06-08,8.21,2010,6,8,"Mill Creek","HIG","Upper"
2010-06-09,7.86,2010,6,9,"Mill Creek","HIG","Upper"
2010-06-10,7.45,2010,6,10,"Mill Creek","HIG","Upper"
2010-06-11,7.79,2010,6,11,"Mill Creek","HIG","Upper"
2010-06-12,8.51,2010,6,12,"Mill Creek","HIG","Upper"
2010-06-13,8.89,2010,6,13,"Mill Creek","HIG","Upper"
2010-06-14,8.95,2010,6,14,"Mill Creek","HIG","Upper"
2010-06-15,8.49,2010,6,15,"Mill Creek","HIG","Upper"
2010-06-16,8,2010,6,16,"Mill Creek","HIG","Upper"
2010-06-17,8.14,2010,6,17,"Mill Creek","HIG","Upper"
2010-06-18,8.53,2010,6,18,"Mill Creek","HIG","Upper"
2010-06-19,8.73,2010,6,19,"Mill Creek","HIG","Upper"
2010-06-20,8.89,2010,6,20,"Mill Creek","HIG","Upper"
2010-06-21,9.22,2010,6,21,"Mill Creek","HIG","Upper"
2010-06-22,9.63,2010,6,22,"Mill Creek","HIG","Upper"
2010-06-23,9.87,2010,6,23,"Mill Creek","HIG","Upper"
2010-06-24,9.84,2010,6,24,"Mill Creek","HIG","Upper"
2010-06-25,9.98,2010,6,25,"Mill Creek","HIG","Upper"
2010-06-26,10.33,2010,6,26,"Mill Creek","HIG","Upper"
2010-06-27,10.46,2010,6,27,"Mill Creek","HIG","Upper"
2010-06-28,10.47,2010,6,28,"Mill Creek","HIG","Upper"
2010-06-29,10.36,2010,6,29,"Mill Creek","HIG","Upper"
2010-06-30,10.08,2010,6,30,"Mill Creek","HIG","Upper"
2010-07-01,9.96,2010,7,1,"Mill Creek","HIG","Upper"
2010-07-02,9.97,2010,7,2,"Mill Creek","HIG","Upper"
2010-07-03,10.06,2010,7,3,"Mill Creek","HIG","Upper"
2010-07-04,10.49,2010,7,4,"Mill Creek","HIG","Upper"
2010-07-05,11.07,2010,7,5,"Mill Creek","HIG","Upper"
2010-07-06,11.46,2010,7,6,"Mill Creek","HIG","Upper"
2010-07-07,11.65,2010,7,7,"Mill Creek","HIG","Upper"
2010-07-08,11.61,2010,7,8,"Mill Creek","HIG","Upper"
2010-07-09,11.66,2010,7,9,"Mill Creek","HIG","Upper"
2010-07-10,11.85,2010,7,10,"Mill Creek","HIG","Upper"
2010-07-11,11.92,2010,7,11,"Mill Creek","HIG","Upper"
2010-07-12,12,2010,7,12,"Mill Creek","HIG","Upper"
2010-07-13,12.16,2010,7,13,"Mill Creek","HIG","Upper"
2010-07-14,12.49,2010,7,14,"Mill Creek","HIG","Upper"
2010-07-15,12.98,2010,7,15,"Mill Creek","HIG","Upper"
2010-07-16,13.45,2010,7,16,"Mill Creek","HIG","Upper"
2010-07-17,13.78,2010,7,17,"Mill Creek","HIG","Upper"
2010-07-18,13.82,2010,7,18,"Mill Creek","HIG","Upper"
2010-07-19,13.64,2010,7,19,"Mill Creek","HIG","Upper"
2010-07-20,13.47,2010,7,20,"Mill Creek","HIG","Upper"
2010-07-21,13.43,2010,7,21,"Mill Creek","HIG","Upper"
2010-07-22,13.57,2010,7,22,"Mill Creek","HIG","Upper"
2010-07-23,13.8,2010,7,23,"Mill Creek","HIG","Upper"
2010-07-24,14.02,2010,7,24,"Mill Creek","HIG","Upper"
2010-07-25,14.05,2010,7,25,"Mill Creek","HIG","Upper"
2010-07-26,13.76,2010,7,26,"Mill Creek","HIG","Upper"
2010-07-27,13.46,2010,7,27,"Mill Creek","HIG","Upper"
2010-07-28,13.37,2010,7,28,"Mill Creek","HIG","Upper"
2010-07-29,13.34,2010,7,29,"Mill Creek","HIG","Upper"
2010-07-30,13.29,2010,7,30,"Mill Creek","HIG","Upper"
2010-07-31,13.28,2010,7,31,"Mill Creek","HIG","Upper"
2010-08-01,13.33,2010,8,1,"Mill Creek","HIG","Upper"
2010-08-02,13.39,2010,8,2,"Mill Creek","HIG","Upper"
2010-08-03,13.56,2010,8,3,"Mill Creek","HIG","Upper"
2010-08-04,13.73,2010,8,4,"Mill Creek","HIG","Upper"
2010-08-05,13.81,2010,8,5,"Mill Creek","HIG","Upper"
2010-08-06,13.92,2010,8,6,"Mill Creek","HIG","Upper"
2010-08-07,13.97,2010,8,7,"Mill Creek","HIG","Upper"
2010-08-08,13.87,2010,8,8,"Mill Creek","HIG","Upper"
2010-08-09,13.61,2010,8,9,"Mill Creek","HIG","Upper"
2010-08-10,13.21,2010,8,10,"Mill Creek","HIG","Upper"
2010-08-11,13.19,2010,8,11,"Mill Creek","HIG","Upper"
2010-08-12,13.67,2010,8,12,"Mill Creek","HIG","Upper"
2010-08-13,13.98,2010,8,13,"Mill Creek","HIG","Upper"
2010-08-14,14.09,2010,8,14,"Mill Creek","HIG","Upper"
2010-08-15,14.22,2010,8,15,"Mill Creek","HIG","Upper"
2010-08-16,14.22,2010,8,16,"Mill Creek","HIG","Upper"
2010-08-17,13.68,2010,8,17,"Mill Creek","HIG","Upper"
2010-08-18,13.15,2010,8,18,"Mill Creek","HIG","Upper"
2010-08-19,13.43,2010,8,19,"Mill Creek","HIG","Upper"
2010-08-20,13.48,2010,8,20,"Mill Creek","HIG","Upper"
2010-08-21,12.92,2010,8,21,"Mill Creek","HIG","Upper"
2010-08-22,12.47,2010,8,22,"Mill Creek","HIG","Upper"
2010-08-23,12.46,2010,8,23,"Mill Creek","HIG","Upper"
2010-08-24,12.86,2010,8,24,"Mill Creek","HIG","Upper"
2010-08-25,13.59,2010,8,25,"Mill Creek","HIG","Upper"
2010-08-26,13.88,2010,8,26,"Mill Creek","HIG","Upper"
2010-08-27,13.16,2010,8,27,"Mill Creek","HIG","Upper"
2010-08-28,11.87,2010,8,28,"Mill Creek","HIG","Upper"
2010-08-29,11.45,2010,8,29,"Mill Creek","HIG","Upper"
2010-08-30,11.47,2010,8,30,"Mill Creek","HIG","Upper"
2010-08-31,11.32,2010,8,31,"Mill Creek","HIG","Upper"
2010-09-01,11.72,2010,9,1,"Mill Creek","HIG","Upper"
2010-09-02,12.32,2010,9,2,"Mill Creek","HIG","Upper"
2010-09-03,12.62,2010,9,3,"Mill Creek","HIG","Upper"
2010-09-04,12.17,2010,9,4,"Mill Creek","HIG","Upper"
2010-09-05,11.62,2010,9,5,"Mill Creek","HIG","Upper"
2010-09-06,11.54,2010,9,6,"Mill Creek","HIG","Upper"
2010-09-07,11.71,2010,9,7,"Mill Creek","HIG","Upper"
2010-09-08,11.6,2010,9,8,"Mill Creek","HIG","Upper"
2010-09-09,11.2,2010,9,9,"Mill Creek","HIG","Upper"
2010-09-10,10.76,2010,9,10,"Mill Creek","HIG","Upper"
2010-09-11,10.8,2010,9,11,"Mill Creek","HIG","Upper"
2010-09-12,11.02,2010,9,12,"Mill Creek","HIG","Upper"
2010-09-13,11.36,2010,9,13,"Mill Creek","HIG","Upper"
2010-09-14,11.26,2010,9,14,"Mill Creek","HIG","Upper"
2010-09-15,10.66,2010,9,15,"Mill Creek","HIG","Upper"
2010-09-16,10.92,2010,9,16,"Mill Creek","HIG","Upper"
2010-09-17,11.58,2010,9,17,"Mill Creek","HIG","Upper"
2010-09-18,11.6,2010,9,18,"Mill Creek","HIG","Upper"
2010-09-19,11,2010,9,19,"Mill Creek","HIG","Upper"
2010-09-20,10.26,2010,9,20,"Mill Creek","HIG","Upper"
2010-09-21,10.07,2010,9,21,"Mill Creek","HIG","Upper"
2010-09-22,10.33,2010,9,22,"Mill Creek","HIG","Upper"
2010-09-23,10.38,2010,9,23,"Mill Creek","HIG","Upper"
2010-09-24,10.5,2010,9,24,"Mill Creek","HIG","Upper"
2010-09-25,10.2,2010,9,25,"Mill Creek","HIG","Upper"
2010-09-26,10.13,2010,9,26,"Mill Creek","HIG","Upper"
2010-09-27,10.53,2010,9,27,"Mill Creek","HIG","Upper"
2010-09-28,10.61,2010,9,28,"Mill Creek","HIG","Upper"
2010-09-29,10.66,2010,9,29,"Mill Creek","HIG","Upper"
2010-09-30,10.9,2010,9,30,"Mill Creek","HIG","Upper"
2010-10-01,11.26,2010,10,1,"Mill Creek","HIG","Upper"
