"year","watershed","sample","distance","otoSr","SE1","SrV","SrVcol"
"2012","Butte Creek","BUT081612CS09",921.832,0.709227026,7.66075e-05,3.196851284,97.518702261629
"2012","Butte Creek","BUT081612CS10",26.325,0.707101039,7.60356e-05,2.622321589,13.4749804340612
"2012","Butte Creek","BUT081612CS10",47.657,0.706912791,6.5821e-05,2.310857991,3.94171167132377
"2012","Butte Creek","BUT081612CS10",84.876,0.706840549,8.25748e-05,2.435095313,7.7443640152704
"2012","Butte Creek","BUT081612CS10",123.002,0.706697531,9.06402e-05,2.71489857,16.3085739800904
"2012","Butte Creek","BUT081612CS10",162.943,0.706428009,7.42978e-05,2.524993938,10.4959785186306
"2012","Butte Creek","BUT081612CS10",197.892,0.705601622,7.95134e-05,2.18207743,0
"2012","Butte Creek","BUT081612CS10",241.918,0.705220491,5.18374e-05,2.690639385,15.5660495500927
"2012","Butte Creek","BUT081612CS10",280.044,0.705252981,7.82934e-05,2.569055218,11.844604897339
"2012","Butte Creek","BUT081612CS10",320.44,0.705022434,5.8576e-05,2.413031385,7.06903194777887
"2012","Butte Creek","BUT081612CS10",369.005,0.705074007,9.55287e-05,2.389545904,6.350189027345
"2012","Butte Creek","BUT081612CS10",399.869,0.70511568,0.000102217,2.326615435,4.42401505968244
"2012","Butte Creek","BUT081612CS10",444.803,0.705006365,8.2158e-05,2.365875168,5.6256758272509
"2012","Butte Creek","BUT081612CS10",483.837,0.705106735,7.10265e-05,2.349440799,5.12265313815
"2012","Butte Creek","BUT081612CS10",501.406,0.705028845,0.000101912,2.292520966,3.38045254262767
"2012","Butte Creek","BUT081612CS10",529.679,0.705101093,9.60685e-05,2.402061363,6.73326183297033
"2012","Butte Creek","BUT081612CS10",544.752,0.705355572,5.12042e-05,2.26679715,2.59309872951463
"2012","Butte Creek","BUT081612CS10",578.244,0.7060202,5.83883e-05,3.137583148,29.2460912688306
"2012","Butte Creek","BUT081612CS10",617.278,0.708547192,7.66522e-05,5.31772583,95.975835168537
"2012","Butte Creek","BUT081612CS10",650.411,0.708702391,4.44277e-05,5.048170279,87.7252866913735
"2012","Butte Creek","BUT081612CS10",700.792,0.709122169,6.12146e-05,4.973392712,85.4364970921645
"2012","Butte Creek","BUT081612CS10",736.648,0.709129958,6.76361e-05,5.192720274,92.1496687406278
"2012","Butte Creek","BUT081612CS10",774.32,0.709050683,6.37615e-05,5.391766035,98.2420556130628
"2012","Butte Creek","BUT081612CS10",817.893,0.709136323,5.31358e-05,5.177134021,91.6726051614257
"2012","Butte Creek","BUT081612CS10",852.388,0.709179449,5.7167e-05,5.24744388,93.8246472839121
"2012","Butte Creek","BUT081612CS10",890.514,0.709177218,3.95096e-05,5.292606346,95.2069787317303
"2012","Butte Creek","BUT081612CS10",932.725,0.709251772,5.72917e-05,5.449200237,100
"2012","Butte Creek","BUT081612CS10",974.482,0.709147746,4.98808e-05,5.102194716,89.3788650902096
"2012","Butte Creek","BUT082112CS01",4.085,0.70726316,0.000115408,1.561611962,0
"2012","Butte Creek","BUT082112CS01",45.842,0.707436272,0.000111053,2.254166633,15.5320605446191
"2012","Butte Creek","BUT082112CS01",80.337,0.706661495,9.19022e-05,1.89863183,7.55841121821779
"2012","Butte Creek","BUT082112CS01",112.562,0.706616865,9.44857e-05,1.993974982,9.69669094022232
"2012","Butte Creek","BUT082112CS01",142.972,0.706022643,0.000113597,1.896554989,7.51183349445922
"2012","Butte Creek","BUT082112CS01",185.637,0.705743848,0.000104405,2.023979439,10.3696068301109
"2012","Butte Creek","BUT082112CS01",223.309,0.70494164,7.40673e-05,2.035027301,10.6173794156669
"2012","Butte Creek","BUT082112CS01",255.989,0.704947022,7.5463e-05,2.363143972,17.976116874346
"2012","Butte Creek","BUT082112CS01",302.738,0.704977856,8.23669e-05,2.211118084,14.5666022242521
"2012","Butte Creek","BUT082112CS01",337.687,0.705095546,6.29004e-05,2.472929966,20.4383090696524
"2012","Butte Creek","BUT082112CS01",374.452,0.705072746,9.27526e-05,2.294238798,16.4307669125009
"2012","Butte Creek","BUT082112CS01",385.552,0.705024478,0.00013672,2.336751808,17.3842145938233
"2012","Butte Creek","BUT082112CS01",410.308,0.704984191,9.02057e-05,2.379222259,18.3367077960377
"2012","Butte Creek","BUT082112CS01",421.9,0.705107769,6.41069e-05,2.396339099,18.7205905512123
"2012","Butte Creek","BUT082112CS01",444.803,0.705083472,7.58102e-05,2.658325313,24.5962071748471
"2012","Butte Creek","BUT082112CS01",488.376,0.706961333,0.000134841,3.811807372,50.4655773888268
"2012","Butte Creek","BUT082112CS01",528.771,0.708414264,3.88933e-05,5.424307595,86.6294387280102
"2012","Butte Creek","BUT082112CS01",565.989,0.708923811,5.57675e-05,5.323818742,84.3757553522246
"2012","Butte Creek","BUT082112CS01",609.108,0.708879642,4.60337e-05,5.277469372,83.3362688666227
"2012","Butte Creek","BUT082112CS01",641.787,0.708983486,3.92948e-05,5.754842277,94.042405397497
"2012","Butte Creek","BUT082112CS01",683.09,0.709007413,6.81841e-05,5.692892694,92.6530498503305
"2012","Butte Creek","BUT082112CS01",729.84,0.708967768,4.43284e-05,5.595039925,90.4584864516431
"2012","Butte Creek","BUT082112CS01",769.782,0.70912064,4.0424e-05,6.020483784,100
"2012","Butte Creek","BUT082112CS01",811.085,0.709056045,4.66188e-05,5.782432905,94.6611858671187
"2012","Butte Creek","BUT082112CS01",846.941,0.709066295,3.36671e-05,5.219641758,82.0393575332518
"2012","Butte Creek","BUT082112CS01",882.798,0.709104287,5.34788e-05,5.502476808,88.3825551242769
"2012","Butte Creek","BUT082112CS01",913.662,0.709043159,3.7189e-05,5.739170531,93.6909320511972
"2012","Butte Creek","BUT082112CS02",22,0.707449995,8.30889e-05,2.678656197,2.38043514139158
"2012","Butte Creek","BUT082112CS02",67,0.706792916,9.32743e-05,2.574879315,0
"2012","Butte Creek","BUT082112CS02",106,0.706513905,7.77543e-05,2.92584714,8.05050342645457
"2012","Butte Creek","BUT082112CS02",142,0.706187321,8.85104e-05,2.756470808,4.16534745488849
"2012","Butte Creek","BUT082112CS02",184,0.705933032,8.39608e-05,2.822871017,5.68843610289149
"2012","Butte Creek","BUT082112CS02",225,0.705473915,8.49222e-05,3.241033885,15.2802600874692
"2012","Butte Creek","BUT082112CS02",266,0.705198254,6.98412e-05,3.468591935,20.4999888795381
"2012","Butte Creek","BUT082112CS02",304,0.705194349,7.55775e-05,3.28788898,16.3550227180447
"2012","Butte Creek","BUT082112CS02",347,0.70526534,0.000102703,3.191348884,14.1405850451946
"2012","Butte Creek","BUT082112CS02",386,0.705111955,0.000102546,3.710279799,26.0438274843005
"2012","Butte Creek","BUT082112CS02",407,0.705192671,8e-05,2.86,6.54010108062063
"2012","Butte Creek","BUT082112CS02",427,0.705202962,6.73808e-05,3.858529185,29.444373360444
"2012","Butte Creek","BUT082112CS02",449,0.705297048,6e-05,3.72,26.2667895505706
"2012","Butte Creek","BUT082112CS02",468,0.705401363,7.38317e-05,4.306499704,39.7199255372286
"2012","Butte Creek","BUT082112CS02",487,0.705502124,6e-05,4.26,38.6533148689113
"2012","Butte Creek","BUT082112CS02",509,0.706091479,7.76569e-05,5.255126949,61.4795466258588
"2012","Butte Creek","BUT082112CS02",550,0.708356116,9.08153e-05,6.934455436,100
"2012","Butte Creek","BUT082112CS02",590,0.708750142,3.65222e-05,5.907481279,76.4432566722924
"2012","Butte Creek","BUT082112CS02",627,0.708828169,6.77043e-05,5.695638414,71.5840029485289
"2012","Butte Creek","BUT082112CS02",665,0.708889958,4.95966e-05,6.334229353,86.2320081966519
"2012","Butte Creek","BUT082112CS02",706,0.709038725,4.81758e-05,6.428985883,88.4055344150281
"2012","Butte Creek","BUT082112CS02",744,0.709176205,9.4083e-05,6.287156663,85.1522543698234
"2012","Butte Creek","BUT082112CS02",788,0.709147159,6.49458e-05,6.053662453,79.7963618812105
"2012","Butte Creek","BUT082112CS02",826,0.709132639,8.19256e-05,6.352587466,86.6531067734509
"2012","Butte Creek","BUT082112CS02",865,0.709154754,5.38169e-05,6.178471876,82.6592416552049
"2012","Butte Creek","BUT082112CS02",903,0.709129192,6.81717e-05,5.705031899,71.7994707999732
"2012","Butte Creek","BUT082112CS02",943,0.709077613,7.57819e-05,5.816809704,74.3634311919381
"2012","Butte Creek","BUT082112CS02",988.744,0.709146776,6.21421e-05,6.252445132,84.3560409298792
"2012","Butte Creek","BUT082112CS03",13.163,0.707396349,0.000123862,1.371849152,0
"2012","Butte Creek","BUT082112CS03",46.296,0.707050942,0.000117308,1.912813164,17.7086796467096
"2012","Butte Creek","BUT082112CS03",80.337,0.706847976,9.69711e-05,1.620427735,8.1373222538508
"2012","Butte Creek","BUT082112CS03",108.931,0.706710948,8.25395e-05,1.887482202,16.8794601769291
"2012","Butte Creek","BUT082112CS03",154.319,0.706272065,9.33994e-05,1.74456774,12.2010964257377
"2012","Butte Creek","BUT082112CS03",193.353,0.705663095,0.000102814,1.761609189,12.758955274686
"2012","Butte Creek","BUT082112CS03",234.202,0.705163887,8.56291e-05,2.111664637,24.2181644821506
"2012","Butte Creek","BUT082112CS03",255.779,0.70509871,0.000122538,1.614160654,7.93216677717007
"2012","Butte Creek","BUT082112CS03",279.59,0.705117738,0.000102196,1.900137708,17.2937433760876
"2012","Butte Creek","BUT082112CS03",292.043,0.705084629,0.000139811,1.455993596,2.75450301645296
"2012","Butte Creek","BUT082112CS03",314.085,0.705447856,0.000106889,2.26112366,29.1107671320607
"2012","Butte Creek","BUT082112CS03",364.012,0.706490068,7.79686e-05,2.129726938,24.8094413416017
"2012","Butte Creek","BUT082112CS03",403.5,0.706449602,4.54944e-05,2.051620393,22.2525914347057
"2012","Butte Creek","BUT082112CS03",440.264,0.70650271,8.13293e-05,2.165186111,25.9702119682331
"2012","Butte Creek","BUT082112CS03",475.667,0.706599073,0.00010327,2.177368028,26.3689920365009
"2012","Butte Creek","BUT082112CS03",491.794,0.706790581,5.60123e-05,1.985555703,20.0899366088442
"2012","Butte Creek","BUT082112CS03",516.516,0.706138299,7.89556e-05,1.949010242,18.8936058973101
"2012","Butte Creek","BUT082112CS03",532.237,0.706243188,7.11996e-05,2.479154017,36.248080631153
"2012","Butte Creek","BUT082112CS03",556.004,0.707919825,5.75804e-05,3.608032162,73.2023714647857
"2012","Butte Creek","BUT082112CS03",592.768,0.708694172,5.86025e-05,4.12693817,90.1889732693156
"2012","Butte Creek","BUT082112CS03",635.433,0.708875273,7.25223e-05,4.217164385,93.1425655633075
"2012","Butte Creek","BUT082112CS03",678.098,0.708909434,6.68031e-05,4.133777078,90.4128477382614
"2012","Butte Creek","BUT082112CS03",719.855,0.708901101,5.74181e-05,4.204089292,92.7145470109607
"2012","Butte Creek","BUT082112CS03",758.435,0.709077286,5.28318e-05,4.037615757,87.2649673058873
"2012","Butte Creek","BUT082112CS03",795.199,0.708937353,5.63674e-05,4.102849622,89.4004247333246
"2012","Butte Creek","BUT082112CS03",844.672,0.709073779,5.5137e-05,4.426645008,100
"2012","Butte Creek","BUT082112CS03",881.436,0.708993334,3.90337e-05,4.278287456,95.1434544567485
"2012","Butte Creek","BUT082112CS03",919.562,0.708927994,5.09041e-05,4.079359192,88.6314558363078
"2012","Butte Creek","BUT082112CS03",958.596,0.708895239,6.52639e-05,4.097120158,89.2128683704748
"2012","Butte Creek","BUT082112CS04",46.75,0.707021271,6.24398e-05,1.729474177,8.26311347782224
"2012","Butte Creek","BUT082112CS04",86.237,0.706807084,9.65787e-05,1.795802164,11.0561359694618
"2012","Butte Creek","BUT082112CS04",127.54,0.706763171,7.70572e-05,1.887798852,14.9300484815413
"2012","Butte Creek","BUT082112CS04",165.666,0.706547341,7.61087e-05,1.722971892,7.98930706406735
"2012","Butte Creek","BUT082112CS04",197.438,0.705707646,0.000101436,1.757077859,9.4254841175051
"2012","Butte Creek","BUT082112CS04",234.202,0.705094266,7.86398e-05,1.907561978,15.7622591051369
"2012","Butte Creek","BUT082112CS04",274.144,0.704943979,9.34451e-05,1.743935029,8.87204926362064
"2012","Butte Creek","BUT082112CS04",314.539,0.705015533,6.86226e-05,1.614473465,3.42051852359026
"2012","Butte Creek","BUT082112CS04",360.381,0.705081048,0.000101836,1.75778477,9.45525161704625
"2012","Butte Creek","BUT082112CS04",399.869,0.705014005,0.000102845,1.736016133,8.53859040805557
"2012","Butte Creek","BUT082112CS04",437.541,0.70509164,0.000120275,1.681394774,6.23852536596528
"2012","Butte Creek","BUT082112CS04",464.774,0.705160074,0.000123946,1.718381532,7.79601039844229
"2012","Butte Creek","BUT082112CS04",493.368,0.704914194,5.84625e-05,1.815712175,11.894531811805
"2012","Butte Creek","BUT082112CS04",527.863,0.704931576,7.36557e-05,1.773563896,10.1196989462923
"2012","Butte Creek","BUT082112CS04",545.495,0.705370457,0.000142706,1.533243862,0
"2012","Butte Creek","BUT082112CS04",562.812,0.70531704,9.89513e-05,2.126050538,24.9626508228283
"2012","Butte Creek","BUT082112CS04",573.348,0.707476465,0.000146313,2.45052092,38.6258587051493
"2012","Butte Creek","BUT082112CS04",589.137,0.707819095,0.000105894,3.543371786,84.6450006511544
"2012","Butte Creek","BUT082112CS04",621.816,0.708550711,6.29233e-05,3.747623302,93.2458809724505
"2012","Butte Creek","BUT082112CS04",656.765,0.708744212,4.68888e-05,3.469121762,81.5183870387622
"2012","Butte Creek","BUT082112CS04",691.26,0.708878966,6.52629e-05,3.642668327,88.8263045757709
"2012","Butte Creek","BUT082112CS04",720.762,0.708960351,6.48429e-05,3.845539846,97.3690742437255
"2012","Butte Creek","BUT082112CS04",756.619,0.709001308,5.81314e-05,3.59956979,87.0114570484706
"2012","Butte Creek","BUT082112CS04",790.206,0.708912381,6.79417e-05,3.813798847,96.0324842441811
"2012","Butte Creek","BUT082112CS04",825.609,0.708890323,4.14426e-05,3.744925373,93.1322731770285
"2012","Butte Creek","BUT082112CS04",857.38,0.708964676,4.69705e-05,3.908018401,100
"2012","Butte Creek","BUT082112CS04",892.783,0.709096982,5.15763e-05,3.759313528,93.7381477459069
"2012","Butte Creek","BUT082112CS05",16.34,0.706869853,6.81866e-05,2.591876288,1.28093403905854
"2012","Butte Creek","BUT082112CS05",46.296,0.706482026,7.59765e-05,2.526446695,0
"2012","Butte Creek","BUT082112CS05",80.337,0.706474046,6.86214e-05,2.790581716,5.17104759166611
"2012","Butte Creek","BUT082112CS05",125.271,0.706127948,6.86473e-05,2.776364528,4.89271359608563
"2012","Butte Creek","BUT082112CS05",167.482,0.705851467,6.51137e-05,2.569509331,0.843049662008254
"2012","Butte Creek","BUT082112CS05",202.885,0.705223476,7.54684e-05,3.632801589,21.6594292891843
"2012","Butte Creek","BUT082112CS05",236.018,0.705211561,5.69466e-05,3.997364826,28.7965890704269
"2012","Butte Creek","BUT082112CS05",282.314,0.705217637,4.43034e-05,3.562112604,20.2755306139626
"2012","Butte Creek","BUT082112CS05",324.979,0.705080989,5.88646e-05,3.483177269,18.7301907631402
"2012","Butte Creek","BUT082112CS05",336.429,0.704898027,7.28919e-05,2.699463616,3.38720223190145
"2012","Butte Creek","BUT082112CS05",365.374,0.705111647,5.8486e-05,3.315559429,15.4486878992989
"2012","Butte Creek","BUT082112CS05",375.172,0.705241736,8.9738e-05,2.863391559,6.5964669164846
"2012","Butte Creek","BUT082112CS05",401.23,0.705591776,9.71864e-05,4.062007136,30.0621102428171
"2012","Butte Creek","BUT082112CS05",417.552,0.705692537,9.14656e-05,3.458229742,18.2417858218985
"2012","Butte Creek","BUT082112CS05",453.881,0.706112562,5.09164e-05,4.452182691,37.7006897707084
"2012","Butte Creek","BUT082112CS05",458.091,0.705899114,4.37324e-05,3.485975221,18.7849670775283
"2012","Butte Creek","BUT082112CS05",489.737,0.706147212,7.09748e-05,4.189642783,32.5608701669322
"2012","Butte Creek","BUT082112CS05",496.402,0.706103518,6.53486e-05,3.9910882,28.6737097504556
"2012","Butte Creek","BUT082112CS05",527.863,0.708188766,6.2265e-05,6.126544745,70.4801592788954
"2012","Butte Creek","BUT082112CS05",567.351,0.708745801,3.09241e-05,6.727858868,82.252259532023
"2012","Butte Creek","BUT082112CS05",601.846,0.708819526,5.57502e-05,5.964222633,67.3023324115836
"2012","Butte Creek","BUT082112CS05",644.964,0.70901588,5.51534e-05,5.907132783,66.1846679298598
"2012","Butte Creek","BUT082112CS05",691.714,0.709049526,7.12746e-05,5.747578792,63.0610333668335
"2012","Butte Creek","BUT082112CS05",730.294,0.709121219,4.00604e-05,5.995254869,67.9098594582595
"2012","Butte Creek","BUT082112CS05",771.597,0.709098392,3.11035e-05,6.22875878,72.481232962802
"2012","Butte Creek","BUT082112CS05",808.361,0.709185352,6.07559e-05,6.691041396,81.5314732493254
"2012","Butte Creek","BUT082112CS05",853.296,0.709071949,5.89698e-05,6.771530716,83.1072359133034
"2012","Butte Creek","BUT082112CS05",890.06,0.709166333,4.67845e-05,6.782382302,83.3196805465013
"2012","Butte Creek","BUT082112CS05",935.448,0.709162645,6.06806e-05,7.634406278,100
"2012","Butte Creek","BUT082112CS05",973.12,0.709266128,3.8951e-05,7.243822118,92.3534210940134
"2012","Butte Creek","BUT082112CS06",7.716,0.707080261,0.000130415,2.956653359,14.4664747363874
"2012","Butte Creek","BUT082112CS06",34.495,0.707104036,5.42935e-05,3.318216933,23.8442768266759
"2012","Butte Creek","BUT082112CS06",71.713,0.706672741,7.28462e-05,2.931227367,13.8070058681953
"2012","Butte Creek","BUT082112CS06",103.485,0.706370507,6.95975e-05,2.635306912,6.13177622391112
"2012","Butte Creek","BUT082112CS06",141.611,0.705875085,6.93861e-05,2.398894701,0
"2012","Butte Creek","BUT082112CS06",182.914,0.705551121,6.00925e-05,2.513224922,2.9653600710257
"2012","Butte Creek","BUT082112CS06",221.04,0.705073995,6.51994e-05,3.39190713,25.7555647249982
"2012","Butte Creek","BUT082112CS06",260.527,0.705221112,6.4412e-05,3.172175042,20.056417514583
"2012","Butte Creek","BUT082112CS06",297.292,0.705157612,4.57158e-05,3.122863337,18.7774296864986
"2012","Butte Creek","BUT082112CS06",345.857,0.705190304,5.59047e-05,3.187452995,20.4526787252843
"2012","Butte Creek","BUT082112CS06",359.978,0.705012416,9.98164e-05,2.734331741,8.70016340438153
"2012","Butte Creek","BUT082112CS06",378.083,0.705008457,8.49559e-05,3.171532082,20.0397411896831
"2012","Butte Creek","BUT082112CS06",392.704,0.705196591,0.000131994,3.379520718,25.4343008347791
"2012","Butte Creek","BUT082112CS06",415.755,0.705371221,6.95062e-05,3.343437908,24.4984282099513
"2012","Butte Creek","BUT082112CS06",434.39,0.70539866,6.9424e-05,3.077596992,17.603365551485
"2012","Butte Creek","BUT082112CS06",460.235,0.705693982,8.00875e-05,3.39341622,25.7947056904441
"2012","Butte Creek","BUT082112CS06",475.17,0.705962899,5.0829e-05,3.435470884,26.8854690978375
"2012","Butte Creek","BUT082112CS06",505.623,0.705779033,7.1199e-05,3.746616593,34.9555931094021
"2012","Butte Creek","BUT082112CS06",515.934,0.706228506,0.000115967,4.327652172,50.0257966893628
"2012","Butte Creek","BUT082112CS06",543.749,0.707948246,6.62292e-05,5.98989013,93.1389300856195
"2012","Butte Creek","BUT082112CS06",591.406,0.708716905,3.62586e-05,5.351869011,76.5907039542824
"2012","Butte Creek","BUT082112CS06",634.525,0.7088854,6.50015e-05,5.3483713,76.4999845237708
"2012","Butte Creek","BUT082112CS06",673.559,0.708870193,8.09481e-05,5.596474736,82.9349937117499
"2012","Butte Creek","BUT082112CS06",718.039,0.708935456,4.58028e-05,6.033306977,94.2650241609877
"2012","Butte Creek","BUT082112CS06",752.534,0.709009255,5.38566e-05,6.026124099,94.0787232911918
"2012","Butte Creek","BUT082112CS06",788.391,0.709143208,7.17175e-05,6.17376706,97.9081092355906
"2012","Butte Creek","BUT082112CS06",833.325,0.70904794,5.62825e-05,6.254420447,100
"2012","Butte Creek","BUT082112CS06",870.089,0.709075256,4.57115e-05,5.795368465,88.0936605733666
"2012","Butte Creek","BUT082112CS06",916.385,0.709174357,4.32279e-05,5.974577741,92.7417757152749
"2012","Butte Creek","BUT082112CS06",950.88,0.709039292,5.23136e-05,5.852081272,89.5646093034805
"2012","Butte Creek","BUT082212CS01",7,0.707010128,7.50433e-05,2.818300403,2.36226460717619
"2012","Butte Creek","BUT082212CS01",31,0.707450754,6.34195e-05,3.183360845,10.3250176323584
"2012","Butte Creek","BUT082212CS01",63,0.707038557,6.19713e-05,3.134859227,9.26709307789315
"2012","Butte Creek","BUT082212CS01",105,0.706874041,6.21564e-05,3.046862183,7.34768837745702
"2012","Butte Creek","BUT082212CS01",142,0.706328432,7.21413e-05,3.010894793,6.56316228100747
"2012","Butte Creek","BUT082212CS01",183,0.706069619,4.48703e-05,3.125151446,9.05534550507462
"2012","Butte Creek","BUT082212CS01",223,0.705782562,9.75018e-05,2.764197563,1.18216535971803
"2012","Butte Creek","BUT082212CS01",269,0.705166451,6.11885e-05,3.346283241,13.8787053299669
"2012","Butte Creek","BUT082212CS01",300,0.705159751,6.68218e-05,3.563572415,18.6182493302118
"2012","Butte Creek","BUT082212CS01",337,0.705076554,5.26807e-05,3.183585697,10.3299221378518
"2012","Butte Creek","BUT082212CS01",379,0.705185278,5.12299e-05,3.263711442,12.0776368858489
"2012","Butte Creek","BUT082212CS01",421,0.705229158,8.26842e-05,3.865410496,25.2019867503235
"2012","Butte Creek","BUT082212CS01",430,0.705363378,6e-05,2.71,0
"2012","Butte Creek","BUT082212CS01",461,0.705527185,7.17282e-05,4.071942974,29.7069040867049
"2012","Butte Creek","BUT082212CS01",471,0.705407755,8e-05,3.13,9.16110289094679
"2012","Butte Creek","BUT082212CS01",493,0.705570903,5.94484e-05,3.71908279,22.0102649158897
"2012","Butte Creek","BUT082212CS01",507,0.705395978,8e-05,3.33,13.5235328390167
"2012","Butte Creek","BUT082212CS01",535,0.706658,8.40055e-05,5.18576801,54.0018225564871
"2012","Butte Creek","BUT082212CS01",570,0.708588836,7.72791e-05,6.569762676,84.1897214511241
"2012","Butte Creek","BUT082212CS01",617,0.708998523,5.67379e-05,6.827016616,89.800982911699
"2012","Butte Creek","BUT082212CS01",654,0.708943507,5.78174e-05,6.955548784,92.6045458065668
"2012","Butte Creek","BUT082212CS01",692,0.709166105,7.10801e-05,6.92113067,91.8538127502184
"2012","Butte Creek","BUT082212CS01",732,0.709064818,3.43857e-05,6.715724677,87.3734664733372
"2012","Butte Creek","BUT082212CS01",769,0.709090794,5.75155e-05,6.917133674,91.7666296749548
"2012","Butte Creek","BUT082212CS01",806,0.709228465,4.67568e-05,7.054191964,94.756165619591
"2012","Butte Creek","BUT082212CS01",848,0.709215492,4.47528e-05,7.062538043,94.9382115444838
"2012","Butte Creek","BUT082212CS01",884,0.709222823,5.53511e-05,7.137270523,96.5682875887115
"2012","Butte Creek","BUT082212CS01",920,0.709228041,5.9965e-05,7.294600839,100
"2012","Butte Creek","BUT082212CS02",22.65,0.707244906,7.88208e-05,2.204185982,0
"2012","Butte Creek","BUT082212CS02",56.443,0.70705669,5.52556e-05,2.555520424,8.84685958371647
"2012","Butte Creek","BUT082212CS02",99.029,0.706888991,5.98316e-05,2.696949649,12.4081514612969
"2012","Butte Creek","BUT082212CS02",127.42,0.706591928,5.85907e-05,2.57528927,9.34465366191309
"2012","Butte Creek","BUT082212CS02",179.132,0.706170754,8.67258e-05,2.238838766,0.872582581109028
"2012","Butte Creek","BUT082212CS02",218.338,0.705624727,7.91352e-05,2.261806983,1.4509391735644
"2012","Butte Creek","BUT082212CS02",259.91,0.705227058,5.16793e-05,3.2157642,25.4722833367761
"2012","Butte Creek","BUT082212CS02",296.074,0.705206673,3.59934e-05,3.090612668,22.320875737828
"2012","Butte Creek","BUT082212CS02",340.688,0.705351149,7.01298e-05,3.000007969,20.0393827959037
"2012","Butte Creek","BUT082212CS02",384.626,0.7052706,6.50766e-05,2.887559466,17.2078468076384
"2012","Butte Creek","BUT082212CS02",419.1,0.705180883,7.71063e-05,2.931687847,18.3190318885584
"2012","Butte Creek","BUT082212CS02",461.348,0.705297618,6.49621e-05,3.021839658,20.5891207776367
"2012","Butte Creek","BUT082212CS02",488.785,0.705475078,7e-05,2.57,9.21146595414385
"2012","Butte Creek","BUT082212CS02",501.568,0.705374043,6.56178e-05,3.193721988,24.9172442311068
"2012","Butte Creek","BUT082212CS02",516.45,0.706255915,9e-05,3.6,35.1476233071083
"2012","Butte Creek","BUT082212CS02",538.747,0.708145203,4.81799e-05,5.84941525,91.7895532839606
"2012","Butte Creek","BUT082212CS02",584.037,0.708693921,4.98723e-05,5.311987714,78.2567327601625
"2012","Butte Creek","BUT082212CS02",620.539,0.708878472,5.17181e-05,4.92577935,68.5317221778956
"2012","Butte Creek","BUT082212CS02",669.209,0.709017848,4.13616e-05,4.949499494,69.1290128450985
"2012","Butte Creek","BUT082212CS02",705.373,0.709131163,4.27413e-05,5.237803047,76.3887082975516
"2012","Butte Creek","BUT082212CS02",752.015,0.709140066,3.92501e-05,5.626823193,86.1845216180654
"2012","Butte Creek","BUT082212CS02",783.109,0.709204781,4.62819e-05,6.099521074,98.0874018336274
"2012","Butte Creek","BUT082212CS02",817.584,0.709234786,2.81124e-05,6.11465207,98.4684114386401
"2012","Butte Creek","BUT082212CS02",855.438,0.709209826,3.08689e-05,6.087757085,97.7911759406152
"2012","Butte Creek","BUT082212CS02",893.63,0.709178041,4.41616e-05,5.858745482,92.0244953861855
"2012","Butte Creek","BUT082212CS02",935.202,0.709176083,5.6856e-05,6.175475892,100
"2012","Butte Creek","BUT082212CS02",979.478,0.709253359,4.48737e-05,6.083740406,97.6900330099547
"2012","Butte Creek","BUT082212CS03",21.786,0.707362591,8.56043e-05,2.943495451,0.786045076948899
"2012","Butte Creek","BUT082212CS03",63.997,0.706770884,7.24201e-05,2.910955163,0.0147696979764581
"2012","Butte Creek","BUT082212CS03",106.662,0.706832448,3.18816e-05,3.085175171,4.1441616288279
"2012","Butte Creek","BUT082212CS03",139.341,0.706213958,5.23402e-05,2.910332026,0
"2012","Butte Creek","BUT082212CS03",180.644,0.705438576,5.77542e-05,3.524715386,14.5622177289385
"2012","Butte Creek","BUT082212CS03",224.217,0.704942461,5.44335e-05,3.832371952,21.8543453995667
"2012","Butte Creek","BUT082212CS03",271.874,0.705061514,6.81991e-05,3.400894813,11.6274016828985
"2012","Butte Creek","BUT082212CS03",306.823,0.70480966,6.15235e-05,3.124894349,5.08559226596375
"2012","Butte Creek","BUT082212CS03",348.58,0.705052067,3.41874e-05,3.21014942,7.10632229745111
"2012","Butte Creek","BUT082212CS03",392.607,0.70521235,6.43996e-05,3.426515898,12.2346769486571
"2012","Butte Creek","BUT082212CS03",425.286,0.705447444,5.12725e-05,4.479553159,37.1939432142132
"2012","Butte Creek","BUT082212CS03",447.142,0.705498945,7.74759e-05,3.578744025,15.8428136173366
"2012","Butte Creek","BUT082212CS03",460.235,0.705397158,6.34164e-05,4.531406045,38.4229690390758
"2012","Butte Creek","BUT082212CS03",486.206,0.705656596,5.38558e-05,3.731558322,19.4648437859412
"2012","Butte Creek","BUT082212CS03",510.616,0.706993482,8.73771e-05,5.01576894,49.9034198390599
"2012","Butte Creek","BUT082212CS03",544.657,0.708593756,6.04244e-05,6.77503759,91.6019012643961
"2012","Butte Creek","BUT082212CS03",580.513,0.708709074,5.2048e-05,6.086622891,75.2849802875005
"2012","Butte Creek","BUT082212CS03",615.008,0.708847097,4.59049e-05,6.579061645,86.956846455743
"2012","Butte Creek","BUT082212CS03",656.765,0.708982073,5.26322e-05,7.129355333,100
"2012","Butte Creek","BUT082212CS03",692.168,0.709054163,7.63135e-05,7.018159649,97.3644211963582
"2012","Butte Creek","BUT082212CS03",723.032,0.709083336,5.13233e-05,6.429955343,83.4227038082584
